
央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$LR•970•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•970•IPV6『线路21』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•970•IPV6『线路22』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•970•IPV6『线路23』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•970•IPV6『线路24』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•970•IPV6『线路25』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•970•IPV6『线路26』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•970•IPV6『线路27』
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•970•IPV6『线路28』
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$LR•573•IPV6『线路12』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•573•IPV6『线路13』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•573•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•573•IPV6『线路15』
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•573•IPV6『线路16』
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$LR•573•IPV6『线路17』
CCTV2,http://113.220.232.38:9999/tsfile/live/0018_1.m3u8$LR•573•IPV4『线路18』
CCTV2,http://111.225.93.108:33333/hls/3/index.m3u8$LR•573•IPV4『线路19』
CCTV2,http://111.225.93.108:33333/hls/4/index.m3u8$LR•573•IPV4『线路20』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$LR•537•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•537•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•537•IPV6『线路19』
CCTV3,http://111.225.93.108:33333/hls/5/index.m3u8$LR•537•IPV4『线路20』
CCTV3,http://111.225.93.108:33333/hls/6/index.m3u8$LR•537•IPV4『线路21』
CCTV3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8$LR•537•IPV4『线路22』
CCTV3,http://60.189.61.9:9999/udp/233.50.201.196:5140$LR•537•IPV4『线路23』


电影轮播,#genre#
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8$LR•IPV4
许冠英,http://124.248.69.76:35455/huya/11601972$LR•3•IPV4『线路3』
古天乐,https://www.goodiptv.club/huya/11602041$LR•IPV4
甄子丹,http://124.248.69.76:35455/huya/11352935$LR•6•IPV4『线路5』
甄子丹,http://diyp.zxxoo.work/huya/11352935$LR•6•IPV4『线路6』
邵氏影院,https://www.goodiptv.club/douyu/4246519$LR•IPV4
贺岁片,https://www.goodiptv.club/huya/11601986$LR•IPV4
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8$LR•4•IPV4『线路2』
