央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?
CCTV2,http://[2409:8087:1a01:df::4009]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8?
CCTV3,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?
CCTV4,http://[2409:8087:1a01:df::4066]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8?
CCTV4,http://[2409:8087:1a01:df::4066]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8?
CCTV5,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?
CCTV6,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?
CCTV7,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?
CCTV8,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?
CCTV9,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?
CCTV10,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?
CCTV11,http://[2409:8087:1a01:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8?
CCTV12,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?
CCTV13,http://[2409:8087:1a01:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8?
CCTV14,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?
CCTV15,http://[2409:8087:1a01:df::4021]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8?
CCTV16,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?
CCTV17,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?
CCTV5+,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8?
浙江卫视,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?
北京卫视,http://[2409:8087:1a01:df::4066]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?
江苏卫视,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8?
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?
东南卫视,http://[2409:8087:1a01:df::4018]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1.m3u8?
深圳卫视,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/1.m3u8?
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?
广西卫视,http://[2409:8087:1a01:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?
黑龙江卫视,http://[2409:8087:1a01:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?
湖北卫视,http://[2409:8087:1a01:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8?
江西卫视,http://[2409:8087:1a01:df::4067]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?
辽宁卫视,http://[2409:8087:1a01:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?
山东卫视,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?
天津卫视,http://[2409:8087:1a01:df::4027]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
电影轮播,#genre#
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
纪实人文,http://[2409:8087:1a01:df::4022]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?
军事评论,http://[2409:8087:1a01:df::4057]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8?
精品记录,http://[2409:8087:1a01:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8?
JJ斗地主,http://cfss.cc/cdn/hy/14079954.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8$
周星驰1,http://cfss.cc/cdn/hy/11336587.m3u8$
周星驰2,http://cfss.cc/cdn/hy/11342412.m3u8$
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8$
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8$
林正英,http://cfss.cc/cdn/hy/11342421.m3u8$
任达华,http://cfss.cc/cdn/hy/11352883.m3u8$
古天乐,http://cfss.cc/cdn/hy/11342419.m3u8$
周润发,http://cfss.cc/cdn/hy/11342387.m3u8$
李冰冰,http://cfss.cc/cdn/hy/11352913.m3u8$
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8$
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8$
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8$
许冠英,http://cfss.cc/cdn/hy/11601972.m3u8$
剧集轮播,#genre#
怪兽,http://cfss.cc/cdn/hy/21059577.m3u8$
武侠,http://cfss.cc/cdn/hy/11342427.m3u8$
枪战,http://cfss.cc/cdn/hy/21059579.m3u8$
赛车,http://cfss.cc/cdn/hy/11279247.m3u8$
救援,http://cfss.cc/cdn/hy/21059594.m3u8$
盗墓,http://cfss.cc/cdn/hy/21059552.m3u8$
贺岁,http://cfss.cc/cdn/hy/11601971.m3u8$
玄幻,http://cfss.cc/cdn/hy/11342414.m3u8$
谍战,http://cfss.cc/cdn/hy/21059585.m3u8$
蜘蛛侠,http://cfss.cc/cdn/hy/21059599.m3u8$
贺岁片,http://cfss.cc/cdn/hy/11601986.m3u8$
功夫片,http://cfss.cc/cdn/hy/11352941.m3u8$
黑帮片,http://cfss.cc/cdn/hy/11336719.m3u8$
谍战片,http://cfss.cc/cdn/hy/21059587.m3u8$
战争片,http://cfss.cc/cdn/hy/21059574.m3u8$
犯罪片,http://cfss.cc/cdn/hy/11352962.m3u8$
动作电影,http://cfss.cc/cdn/hy/11602077.m3u8$
搞笑喜剧,http://cfss.cc/cdn/hy/11342423.m3u8$
喜剧专场,http://cfss.cc/cdn/hy/11602044.m3u8$
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8$
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8$LR•6•IPV4『线路2』
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8$LR•5•IPV4『线路2』
搞笑恐怖,http://cfss.cc/cdn/hy/11601960.m3u8$LR•7•IPV4『线路4』
死神来了,http://cfss.cc/cdn/hy/11352903.m3u8$LR•6•IPV4『线路2』
变形金刚,http://cfss.cc/cdn/hy/21059596.m3u8$LR•6•IPV4『线路2』
狂飙,http://124.248.69.76:35455/yy/1355142167.m3u8$
斗罗大陆,http://cfss.cc/cdn/hy/11352906.m3u8$
新三国,http://www.xuran1983.cn:20230/douyu.php?id=5908256.m3u8$
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835.m3u8$
武林外传,http://124.248.69.76:35455/yy/1355652820.m3u8$
武林外传,http://124.248.69.76:35455/yy/21092633.m3u8$
康熙微服私访记,http://124.248.69.76:35455/yy/1352811698.m3u8$
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$
神医喜来乐,http://124.248.69.76:35455/yy/1382714119.m3u8$
寻秦记,http://124.248.69.76:35455/yy/1382749900.m3u8$
寻秦记,http://124.248.69.76:35455/yy/1382851591.m3u8$
陀枪师姐,http://cfss.cc/cdn/hy/23860039.m3u8$
笑傲江湖,http://124.248.69.76:35455/yy/1354930909.m3u8$
大时代,http://cfss.cc/cdn/hy/23865161.m3u8$
喜剧专场,http://cfss.cc/cdn/hy/11352894.m3u8$
